recording id,ID,has_corruption,door_sequence,matter_duration,life_duration,thought_duration,p1_duration,p2_duration,p3_duration,p4_duration,p5_duration,p6_duration,p7_duration,phone_pickups,phone_duration,overall_duration,weekday,overall_panel_duration,number_of_panels,matter_panel_num,life_panel_num,thought_panel_num,matter_panel_duration,life_panel_duration,thought_panel_duration,p1_percentage,p2_percentage,p3_percentage,p4_percentage,p5_percentage,p6_percentage,p7_percentage,matter_panel_percentage,life_panel_percentage,thought_panel_percentage,overall_panel_percentage,interactive_panel_duration,noninteractive_panel_duration,interactive_panel_percentage,noninteractive_panel_percentage
5a24c5ac-1f5c-4926-b522-dbccecc62087,D04-P040,True,"d1.in,d2.out,d3.in",6.26446405,14.676985466666668,0.0,6.6943090000000005,1.3343824666666668,14.054160733333331,6.054979983333333,0.0,0.0,0.0,2.0,1.9279868666666669,50.24652152975,Friday,28.13783218333333,4,2,1,0,15.3885432,6.054979983333333,0.0,0.13322930217241863,0.02655671330156864,0.2797041527543779,0.12050545588013085,0.0,0.0,0.0,0.3062608660559466,0.12050545588013085,0.0,0.559995624108496,20.74846973333333,7.38936245,0.4129334549267965,0.14706216918169948
79aa303b-0931-4460-b496-908ded248a16,D02-P041,False,"d3.in,d4.out,d5.in,d6.out",0.0,0.4061176666666666,9.076657466666669,1.6635683,0.0,4.2413374,12.45571595,3.346675,1.1247424666666668,0.0,0.0,0.0,55.92676666666667,Friday,22.832039116666667,5,1,2,1,4.2413374,15.80239095,1.1247424666666668,0.029745476077942402,0.0,0.07583734323993936,0.22271475167227617,0.05984030902316898,0.020110986808344007,0.0,0.07583734323993936,0.2825550606954451,0.020110986808344007,0.40824886682167094,9.2515807,13.580458416666668,0.16542312834105075,0.24282573848062017
9926db2d-29b6-438d-9020-5aa7b7cedda8,D01-P048,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",2.1409667166666666,1.2993775333333335,2.588456,0.0,0.358604,6.929929516666666,0.0,0.0,0.0,0.0,2.0,1.0336571166666666,17.893283333333333,Friday,7.288533516666666,2,2,0,0,7.288533516666666,0.0,0.0,0.0,0.020041263155541604,0.3872922251086767,0.0,0.0,0.0,0.0,0.4073334882642183,0.0,0.0,0.4073334882642183,6.929929516666666,0.358604,0.3872922251086767,0.020041263155541604
45900af2-9b29-4257-9991-be546c4a97b8,D03-P053,True,"d1.in,d2.out,d3.in,d4.out",1.0193694666666666,7.9347292,0.0,0.3298376,0.0,11.120107916666663,3.5081990666666667,0.0,0.0,0.0,0.0,0.0,36.31773333333333,Friday,14.958144583333333,3,1,1,0,11.120107916666663,3.5081990666666667,0.0,0.009081998509451766,0.0,0.3061894808963848,0.09659741246700419,0.0,0.0,0.0,0.3061894808963848,0.09659741246700419,0.0,0.4118688918728408,11.449945516666663,3.5081990666666667,0.31527147940583655,0.09659741246700419
d0a81be6-74a7-4786-8c3c-8a5149ce7c8e,D05-P036,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",0.9345129666666666,2.3191974666666666,6.4615149,0.0,0.0,0.0,2.4521540666666666,0.0,0.0,0.0,3.0,0.3798022,13.469033333333334,Friday,2.4521540666666666,1,0,1,0,0.0,2.4521540666666666,0.0,0.0,0.0,0.0,0.18205865305849714,0.0,0.0,0.0,0.0,0.18205865305849714,0.0,0.18205865305849714,0.0,2.4521540666666666,0.0,0.18205865305849714
929c14bc-6fd4-4859-a210-ae0e9d6e3604,D01-P049,False,"d1.in,d2.out,d3.in,d4.out",1.8427815666666667,1.645898766666667,0.0,0.7743485499999999,3.0611900666666667,0.0,0.2294867333333333,0.0,0.0,0.0,2.0,0.2070674666666666,11.526816666666669,Friday,4.06502535,3,1,1,0,3.0611900666666667,0.2294867333333333,0.0,0.06717800520236143,0.2655711594267859,0.0,0.019908942769686334,0.0,0.0,0.0,0.2655711594267859,0.019908942769686334,0.0,0.3526581073988337,0.7743485499999999,3.2906768,0.06717800520236143,0.28548010219647224
e96dec56-421e-46e2-8427-5d9f370c7233,D03-P054,True,"d1.in,d2.out,d3.in",3.5510826166666667,1.4826922,0.0,0.626727,0.3580803333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0967378,13.0322294115,Friday,0.9848073333333331,2,1,0,0,0.3580803333333333,0.0,0.0,0.048090543851764825,0.02747652163162147,0.0,0.0,0.0,0.0,0.0,0.02747652163162147,0.0,0.0,0.07556706548338628,0.626727,0.3580803333333333,0.048090543851764825,0.02747652163162147
1a3c7446-e11b-41e8-928c-11ff1cbd762e,D05-P037,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",2.890415133333333,2.148987433333333,4.4722074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2624796666666666,17.723916666666664,Friday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14652432-7820-46b1-883f-6fa0bf11662e,D01-P050,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.3602365333333333,3.108337816666667,5.2623754,0.3177630666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.573869933333333,11.867316666666666,Friday,0.3177630666666667,1,0,0,0,0.0,0.0,0.0,0.02677631983641346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02677631983641346,0.3177630666666667,0.0,0.02677631983641346,0.0
52c65ff0-e99d-4dbe-808f-6d204810f186,D04-P041,False,"d1.in,d2.out,d3.in,d4.out",1.3618482666666667,4.041853933333333,0.0,1.1077914666666666,1.4629871333333333,0.0,0.816589,0.0,0.0,0.0,7.0,2.0305171333333334,12.1451,Saturday,3.3873676,3,1,1,0,1.4629871333333333,0.816589,0.0,0.09121303790554765,0.1204590438393536,0.0,0.06723608698158105,0.0,0.0,0.0,0.1204590438393536,0.06723608698158105,0.0,0.27890816872648233,1.1077914666666666,2.2795761333333333,0.09121303790554765,0.18769513082093464
5de63a96-c88b-4e02-a63c-02d6cca4405c,D03-P055,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",0.9461324333333334,1.6920023666666668,1.7996105333333332,0.0,0.2373701333333333,0.0,0.2126779833333333,0.0,0.0,6.816237283333334,5.0,1.6940223666666665,14.623033333333332,Saturday,7.2662854,3,1,1,1,0.2373701333333333,0.2126779833333333,6.816237283333334,0.0,0.01623261931518996,0.0,0.014544040110237045,0.0,0.0,0.4661301884469935,0.01623261931518996,0.014544040110237045,0.4661301884469935,0.4969068478724205,6.816237283333334,0.45004811666666655,0.4661301884469935,0.030776659425427004
52c179fa-1840-41cc-a906-9f7c15e672c5,D02-P043,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",2.35187305,6.969050666666666,15.039069533333333,0.0,0.0,0.0,0.0,5.287036166666667,0.0,2.453614133333333,1.0,0.3262400666666666,34.156166666666664,Saturday,7.740650299999999,2,0,1,1,0.0,5.287036166666667,2.453614133333333,0.0,0.0,0.0,0.0,0.15479009158912252,0.0,0.07183517276040928,0.0,0.15479009158912252,0.07183517276040928,0.22662526434953179,7.7406502999999995,0.0,0.2266252643495318,0.0
d5be8c20-b8b7-4251-8197-99a9727a3126,D02-P044,False,"d1.in,d1.out,d3.in,d4.out,d5.in,d6.out",1.2362148333333332,1.5217605166666668,2.0093071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2508474166666668,8.803083333333332,Saturday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114f6241-c71d-405e-a864-3f7957fe60f2,D02-P045,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.01673525,0.8224484666666666,0.8696453333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.03016375,4.000116666666667,Saturday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e4572a57-f189-4d4c-9cc2-91e8d642dd5f,D02-P046,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.4659262,4.682106283333334,1.9176004666666664,6.273243333333334,0.0,0.4231956666666666,5.086482866666667,0.0,0.0,0.0,1.0,0.3174203666666667,34.713883333333335,Saturday,11.782921866666667,3,1,1,0,0.4231956666666666,5.086482866666667,0.0,0.1807128079879664,0.0,0.012190962981669674,0.146525896219236,0.0,0.0,0.0,0.012190962981669674,0.146525896219236,0.0,0.3394296671888721,6.696439000000001,5.086482866666667,0.19290377096963607,0.146525896219236
d1c11009-5036-4a72-9b70-1b00108e6cf2,D01-P053,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",0.7203231999999999,0.8491523999999999,0.8672189333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853083333333333,Saturday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477bc7a6-0152-4e1e-9d62-599f9189f492,D05-P038,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.4400149999999998,4.869674933333333,9.272675983333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2866938,20.06993333333333,Saturday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56cfb8d5-7f0f-426b-9e1a-954e387cc9c5,D01-P054,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",2.347325333333333,5.743365333333333,2.9892944,1.1971692,0.0,0.5083176666666667,0.0,0.0,0.0,0.0,1.0,0.0285369333333333,15.089433333333334,Saturday,1.7054868666666667,2,1,0,0,0.5083176666666667,0.0,0.0,0.07933824773627461,0.0,0.033686995093696916,0.0,0.0,0.0,0.0,0.033686995093696916,0.0,0.0,0.11302524282997152,1.7054868666666667,0.0,0.11302524282997152,0.0
61b9abb9-1460-401a-9b38-03047081142c,D03-P058,True,"d2.in,d2.out,d3.in",1.725569666666667,3.3838371166666668,0.0,0.0,0.0,0.3481788,0.0,0.0,0.0,0.0,1.0,0.1668481333333333,25.132533298716663,Saturday,0.3481788,1,1,0,0,0.3481788,0.0,0.0,0.0,0.0,0.013853708890451524,0.0,0.0,0.0,0.0,0.013853708890451524,0.0,0.0,0.013853708890451524,0.3481788,0.0,0.013853708890451524,0.0
b13954af-5f09-471f-ad81-2af0904cc308,D03-P059,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",2.5478450666666665,2.4581868666666664,4.8726091,0.0,0.0,0.4395269333333333,1.4561804,0.0,0.0,0.0,3.0,0.7551388333333333,17.579250000000002,Saturday,1.8957073333333327,2,1,1,0,0.4395269333333333,1.4561804,0.0,0.0,0.0,0.025002598707756774,0.0828351835260321,0.0,0.0,0.0,0.025002598707756774,0.0828351835260321,0.0,0.10783778223378884,0.4395269333333333,1.4561804,0.025002598707756774,0.0828351835260321
57db7561-767b-40e8-b9e9-b611ce739d7e,D01-P055,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d5.out,d5.in,d6.out",1.0988774,12.3577928,1.7129909,0.0,0.0,0.0,2.022088666666667,0.0,1.8948067333333327,0.0,1.0,0.0190931999999999,34.17593333333333,Saturday,3.9168954,2,0,1,1,0.0,2.022088666666667,1.8948067333333327,0.0,0.0,0.0,0.05916703567227621,0.0,0.05544272090106291,0.0,0.0,0.05916703567227621,0.05544272090106291,0.11460975657333913,0.0,3.9168953999999996,0.0,0.11460975657333912
ad7e10ba-d8de-451c-bbee-db62eb010e35,D02-P047,True,"d1.in,d2.out,d3.in",1.082669,2.986689533333333,0.0,8.939563233333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.258048866666667,26.54655,Saturday,8.939563233333333,1,0,0,0,0.0,0.0,0.0,0.33675047165576444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33675047165576444,8.939563233333333,0.0,0.33675047165576444,0.0
f3f3c3d4-6344-4b0e-aa97-d7a72f3a9752,D05-P039,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",0.3661568333333333,2.2817156,2.66703515,0.0,0.0,0.0,0.0,0.0,0.6639649999999999,0.0,2.0,1.5414286,9.504183333333334,Saturday,0.6639649999999999,1,0,0,1,0.0,0.0,0.6639649999999999,0.0,0.0,0.0,0.0,0.0,0.06986028959177625,0.0,0.0,0.0,0.06986028959177625,0.06986028959177625,0.0,0.6639649999999999,0.0,0.06986028959177625
965e44d8-6448-4a3d-b1b0-6b97046d6e9f,D04-P043,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.0686877833333337,2.6816898,1.7191380833333334,0.0,0.6846373333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.184183333333333,Saturday,0.6846373333333333,1,1,0,0,0.6846373333333333,0.0,0.0,0.0,0.08365371417632791,0.0,0.0,0.0,0.0,0.0,0.08365371417632791,0.0,0.0,0.08365371417632791,0.0,0.6846373333333333,0.0,0.08365371417632791
bd9ca156-315b-4b2e-9ea6-3d55b6fb1c40,D05-P040,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",2.7101664,4.2767386,3.5050978666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22255,Saturday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bb8cc5e8-43e7-493c-8552-77ede0bca111,D01-P056,True,"d1.in,d2.out,d3.in,d4.out,d6.in",1.4818701333333335,5.3956099,2.6456063,3.2395366666666665,0.3767902,0.0,0.1440836666666666,0.0,0.0,2.428117733333333,7.0,1.3432546666666667,21.323249900366665,Saturday,6.188528266666666,4,1,1,1,0.3767902,0.1440836666666666,2.428117733333333,0.15192509030300116,0.017670392729089615,0.0,0.006757115699525193,0.0,0.0,0.11387184151941024,0.017670392729089615,0.006757115699525193,0.11387184151941024,0.29022444025102623,5.6676544,0.5208738666666666,0.26579693182241143,0.024427508428614807
5d478dbe-fd1b-4d79-9eee-37402bdaf974,D04-P044,True,"d1.in,d2.out,d5.in",2.1429408666666663,0.0,20.493570283333334,0.0,0.0,0.0,0.85284685,0.0,0.0,0.0,3.0,0.9240613,25.87596691383333,Saturday,0.85284685,1,0,1,0,0.0,0.85284685,0.0,0.0,0.0,0.0,0.032959033099708705,0.0,0.0,0.0,0.0,0.032959033099708705,0.0,0.032959033099708705,0.0,0.85284685,0.0,0.032959033099708705
04d9e15f-0572-4302-8da2-b06d6fe6da1e,D02-P048,False,"d1.in,d1.out,d3.in,d3.out,d5.in,d5.out",0.3308533333333333,0.0477267333333333,0.1874837333333333,0.1016921333333333,0.0,0.0,0.2592928666666667,0.0,0.0,0.0,2.0,0.2572978666666666,6.02625,Saturday,0.360985,2,0,1,0,0.0,0.2592928666666667,0.0,0.016874861370393412,0.0,0.0,0.043027233630643716,0.0,0.0,0.0,0.0,0.043027233630643716,0.0,0.05990209500103713,0.1016921333333333,0.2592928666666667,0.016874861370393412,0.043027233630643716
5a20226b-2df3-47a7-9be5-a3799a96f05b,D05-P041,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.7713288,4.323159166666667,7.000639016666667,0.0,0.0,0.0,0.2378961,0.0,0.0,0.0,0.0,0.0,15.883366666666666,Saturday,0.2378961,1,0,1,0,0.0,0.2378961,0.0,0.0,0.0,0.0,0.014977687350079014,0.0,0.0,0.0,0.0,0.014977687350079014,0.0,0.014977687350079014,0.0,0.2378961,0.0,0.014977687350079014
417eba26-0190-4848-b815-ca7091b65cff,D02-P049,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",1.7621461333333337,3.0248589333333333,2.1325257333333334,5.346983533333333,0.0,0.0,4.865969466666667,0.0,0.0,0.0,0.0,0.0,19.77175,Saturday,10.212953,2,0,1,0,0.0,4.865969466666667,0.0,0.2704355220622015,0.0,0.0,0.24610717142724678,0.0,0.0,0.0,0.0,0.24610717142724678,0.0,0.5165426934894484,5.346983533333333,4.865969466666667,0.2704355220622015,0.24610717142724678
6700112d-5fad-4142-b96a-dfb3694d9dd3,D05-P042,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.7152129500000002,4.444765333333334,1.57021895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4301823166666665,9.169533333333334,Saturday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0e0bb701-cead-4140-ae42-d892f6b0011d,D05-P043,True,"d1.in,d2.out,d3.in,d4.out,d5.in",2.186277,7.709433000000001,7.111537983333333,2.6687652666666666,1.2394628833333334,0.1783882666666666,0.0,0.0,0.9747622666666668,0.0,5.0,3.010713066666667,25.6219,Saturday,5.061378683333333,4,2,0,1,1.41785115,0.0,0.9747622666666668,0.10415953799939374,0.04837513546354226,0.006962335606128608,0.0,0.0,0.03804410549829118,0.0,0.055337471069670865,0.0,0.03804410549829118,0.1975411145673558,2.847153533333333,2.2142251500000003,0.11112187360552235,0.08641924096183344
d40809b2-d0ba-4002-9603-b8fe26e2e674,D01-P058,True,"d1.in,d2.out,d3.in",1.9993104666666668,6.35087735,0.0,10.545947533333331,8.293468133333333,0.2014545333333333,1.72954865,0.0,0.0,0.0,3.0,1.6990378,30.644766666666666,Saturday,20.77041885,4,2,1,0,8.494922666666666,1.72954865,0.0,0.3441353510060989,0.2706324451265741,0.006573864161689379,0.056438630086920766,0.0,0.0,0.0,0.27720630928826345,0.056438630086920766,0.0,0.6777802903812832,10.747402066666664,10.023016783333333,0.35070921516778825,0.3270710752134948
40f08145-9538-42e2-95a7-28dca890e3e0,D04-P045,True,"d1.in,d2.out,d3.in,d4.out",3.763955466666667,6.67867975,0.0,3.8312865333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5467969333333331,15.287634567383332,Saturday,3.8312865333333335,1,0,0,0,0.0,0.0,0.0,0.2506134298570629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2506134298570629,3.8312865333333335,0.0,0.2506134298570629,0.0
608b4a3d-2af2-45cf-abfa-aa8a1f478696,D02-P051,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",0.9553110666666668,4.588653,3.3246248,5.412375966666667,0.0,0.0,0.0,0.0,1.3867955333333333,0.0,3.0,1.3099603333333334,21.638683333333333,Saturday,6.7991715,2,0,0,1,0.0,0.0,1.3867955333333333,0.2501250137677816,0.0,0.0,0.0,0.0,0.06408872074009432,0.0,0.0,0.0,0.06408872074009432,0.31421373450787593,5.412375966666667,1.3867955333333333,0.2501250137677816,0.06408872074009432
4efac9f6-0468-40c4-a7c5-4b8e3ae32cec,D03-P060,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.3957338666666668,1.408874,1.8890381333333333,0.0,0.0,0.0,0.2795640666666666,0.0,0.0,0.0,2.0,0.9313586666666668,7.535033333333333,Sunday,0.2795640666666666,1,0,1,0,0.0,0.2795640666666666,0.0,0.0,0.0,0.0,0.03710190178322591,0.0,0.0,0.0,0.0,0.03710190178322591,0.0,0.03710190178322591,0.0,0.2795640666666666,0.0,0.03710190178322591
e3ce28a1-c9a0-452b-8c52-c60d4b2a2df0,D04-P046,False,"d1.in,d2.out,d1.in,d2.out,d3.in,d4.out,d3.in,d4.out,d5.in,d6.out",3.6080777833333335,3.3465233333333333,3.881566466666667,3.7894682,4.952916833333333,8.334757,12.2741906,15.1675684,6.167054066666666,0.0,1.0,1.8308496,86.78146666666666,Sunday,50.6859551,6,2,2,1,13.287673833333336,27.441759,6.167054066666666,0.04366679137327325,0.057073440027901504,0.09604305297137178,0.14143792530202304,0.17477888980903758,0.07106418344316222,0.0,0.15311649299927332,0.31621681511106065,0.07106418344316222,0.5840642829267694,27.2917936,23.3941615,0.3144887341536826,0.26957554877308676
b768e32b-35a3-4684-81e7-fb4150f914d8,D05-P044,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",0.9486480666666668,1.8297539333333328,14.6972938,13.28640055,0.0,0.0,0.0,3.480345333333333,0.0,5.0235106,0.0,0.0,44.62343333333333,Sunday,21.790256483333334,3,0,1,1,0.0,3.480345333333333,5.0235106,0.29774491914935575,0.0,0.0,0.0,0.07799366999252261,0.0,0.11257561834103606,0.0,0.07799366999252261,0.11257561834103606,0.4883142074829145,21.79025648333333,0.0,0.4883142074829144,0.0
a8374b22-852a-4984-b472-7d4bb6c661b3,D05-P045,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",1.9301109,5.3671536,2.35647355,0.0,0.6487472166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4106,Sunday,0.6487472166666667,1,1,0,0,0.6487472166666667,0.0,0.0,0.0,0.05227363839513534,0.0,0.0,0.0,0.0,0.0,0.05227363839513534,0.0,0.0,0.05227363839513534,0.0,0.6487472166666667,0.0,0.05227363839513534
1b823eca-c625-4dfd-9ba5-fb2c18753d10,D03-P062,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d5.out",1.1603234,4.484749833333334,2.4054416166666663,0.0,0.0,0.0,0.6485718666666667,0.0,0.0,0.0,0.0,0.0,12.285083333333334,Sunday,0.6485718666666667,1,0,1,0,0.0,0.6485718666666667,0.0,0.0,0.0,0.0,0.052793444624578585,0.0,0.0,0.0,0.0,0.052793444624578585,0.0,0.052793444624578585,0.0,0.6485718666666667,0.0,0.052793444624578585
0b199013-b146-4cb1-96cf-caef9f9eca08,D03-P063,False,"d1.in,d2.out,d3.in,d4.out",2.2096282,14.744749066666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.388964583333333,0.0,0.0,45.72415,Sunday,22.388964583333333,1,0,0,1,0.0,0.0,22.388964583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4896529423364531,0.0,0.0,0.4896529423364531,0.4896529423364531,22.388964583333333,0.0,0.4896529423364531,0.0
4535669f-efed-45b3-8bd3-77458ecc2d5e,D05-P046,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",2.8276964833333333,3.355955,6.169486133333334,0.0,0.0,0.0,0.0,6.161965083333333,3.855714783333333,0.0,0.0,0.0,28.314633333333333,Sunday,10.017679866666668,2,0,1,1,0.0,6.161965083333333,3.855714783333333,0.0,0.0,0.0,0.0,0.2176247529251659,0.13617392596760922,0.0,0.0,0.2176247529251659,0.13617392596760922,0.35379867889277516,6.161965083333333,3.855714783333333,0.2176247529251659,0.13617392596760922
921da081-dc67-45aa-a3b8-8bf72e086aad,D02-P052,True,"d1.in,d2.out,d3.in,d4.out,d5.in",2.6451708833333334,4.7519126,13.114194716666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.989331733333333,29.66695,Sunday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90e99c04-d9fb-4290-9816-d1b2d73dcc40,D01-P059,False,"d3.in,d4.out,d5.in,d6.out",0.0,1.5043204,3.87392205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.550833333333333,Sunday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66a2b1ee-4603-4b8b-8e95-44542b35a99e,D03-P064,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",2.887432066666667,24.83489535,5.7407776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9992817333333334,35.386250000000004,Sunday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4537b37-06a1-4135-ad59-5c778cbd806c,D01-P060,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.41589885,3.624926133333333,6.439515266666667,0.0,0.0,12.935065533333333,0.0,0.0,0.0,0.1369486666666666,0.0,0.0,30.708,Sunday,13.0720142,2,1,0,1,12.935065533333333,0.0,0.1369486666666666,0.0,0.0,0.42122787330120276,0.0,0.0,0.0,0.004459706482566973,0.42122787330120276,0.0,0.004459706482566973,0.4256875797837697,13.0720142,0.0,0.4256875797837697,0.0
a4781159-5b47-4150-a825-cfdf3b696c4a,D02-P053,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.7296918833333337,3.2137089333333337,9.227713333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.711694066666667,15.942216666666669,Sunday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a8692b4e-97cf-44ba-be19-7d85583586c5,D01-P061,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",1.9070480833333328,9.281411666666664,20.044950733333334,0.0,0.5523036,0.0,0.0,0.0,0.0,0.0,2.0,0.387023,41.27417095645,Sunday,0.5523036,1,1,0,0,0.5523036,0.0,0.0,0.0,0.013381337218929418,0.0,0.0,0.0,0.0,0.0,0.013381337218929418,0.0,0.0,0.013381337218929418,0.0,0.5523036,0.0,0.013381337218929418
1f7a516d-aacd-4423-91a2-eb03b0bcefde,D05-P047,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",2.8832547833333333,1.9876134,0.9978612666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2014439999999999,7.637933333333334,Sunday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f11963f9-5132-4121-a119-faa1003aa9e4,D02-P054,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.7037743333333333,1.7650345333333337,5.174215333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.814783333333333,Sunday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9316ec32-4f3b-40da-bd0d-e1f75782361e,D05-P048,False,"d5.in,d6.out",0.0,0.0,7.423882000000001,0.0,0.4804656333333333,0.0,7.037986466666666,0.0,0.0,0.0,3.0,0.331977,21.93064163533333,Sunday,7.5184521,2,1,1,0,0.4804656333333333,7.037986466666666,0.0,0.0,0.021908416603700093,0.0,0.3209202258509156,0.0,0.0,0.0,0.021908416603700093,0.3209202258509156,0.0,0.34282864245461575,0.0,7.518452099999999,0.0,0.3428286424546157
2e2e5491-5ad5-4179-91e2-fc6b037484f1,D02-P055,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",2.42556235,7.595009816666666,8.763033266666667,0.0,0.0,16.781217366666667,0.0,11.016739616666666,0.0,0.0,11.0,3.5239805,58.37045,Sunday,27.79795698333333,2,1,1,0,16.781217366666667,11.016739616666666,0.0,0.0,0.0,0.28749508298576876,0.0,0.18873830194330635,0.0,0.0,0.28749508298576876,0.18873830194330635,0.0,0.4762333849290751,27.797956983333332,0.0,0.47623338492907513,0.0
